wasungen	50.66670	10.36670	3824	Stadt
steinwiesen	50.30000	11.46670	3819	Markt
weißensee, thüringen	51.1958071122336	11.0649833862303	3819	Stadt
lorch, rheingau	50.05000	7.81667	3818	Stadt
kirchberg (hunsrück)	49.95000	7.40000	3803	Stadt
lichtenau, mittelfranken	49.28330	10.70000	3803	Markt
thierhaupten	48.56670	10.91670	3799	Markt
ludwigsstadt	50.48330	11.40000	3797	Stadt
kranichfeld	50.85000	11.20000	3795	Stadt
bad karlshafen	51.6438341210703	9.45622250447286	3794	Stadt
tittling	48.72500	13.40000	3775	Markt
schöneck / vogtland	50.38330	12.31670	3775	Stadt
donaustauf	49.03330	12.21670	3762	Markt
annaburg, sachsen-anhalt	51.73097	13.04458	3762	Stadt
holsen bei bünde	52.21063	8.50482	3762	Stadtteil
ellingen, bayern	49.06670	10.96670	3761	Stadt
marktbreit	49.6683166666667	10.1435833333333	3757	Stadt
maroldsweisach	50.20000	10.66670	3754	Markt
neckarsteinach	49.40860	8.83861	3752	Stadt
deidesheim	49.40920	8.18778	3748	Stadt
jeßnitz (anhalt)	51.6830339207604	12.303433227539	3745	Stadt
simbach, niederbayern	48.565507	12.7391	3741	Markt
königsberg in bayern	50.08330	10.58330	3741	Stadt
langewiesen	50.66670	10.98330	3729	Stadt
großpösna	51.26852	12.50213	3726	Ort
raguhn	51.70951	12.26756	3720	Stadt
heimenkirch	47.61670	9.91667	3719	Markt
lauterhofen, oberpfalz	49.36670	11.61670	3715	Markt
heiligenstadt in oberfranken	49.86670	11.16670	3710	Markt
wurmannsquick	48.35000	12.78330	3698	Markt
goldkronach	50.01670	11.68330	3698	Stadt
schönwald, oberfranken	50.20000	12.10000	3697	Stadt
markt rettenbach	47.95000	10.40000	3696	Markt
bodenfelde	51.63971	9.55738999999994	3679	Flecken
weißenberg, sachsen	51.19871	14.65865	3672	Stadt
lützen	51.2560166319128	12.1417543228149	3658	Stadt
buch bei illertissen	48.21670	10.18330	3643	Markt
zahna	51.91564	12.78599	3639	Stadt
hofkirchen, bayern	48.68330	13.11670	3638	Markt
welden bei augsburg	48.45000	10.66670	3626	Markt
marktleuthen	50.13330	12.00000	3623	Stadt
bad steben	50.36670	11.65000	3618	Markt
bissingen, schwaben	48.71670	10.61670	3616	Markt
ostheim vor der rhön	50.46670	10.21670	3604	Stadt
schwarzach am main	49.80000	10.23330	3593	Markt
floß	49.73330	12.28330	3587	Markt
hirschhorn (neckar)	49.44810	8.89806	3585	Stadt
marktleugast	50.18330	11.63330	3569	Markt
eschlkam	49.30000	12.91670	3557	Markt
teuchern	51.11670	12.01670	3557	Stadt
weißenstadt	50.10000	11.86670	3543	Stadt
owen (teck)	48.58330	9.45000	3533	Stadt
rötz, oberpfalz	49.35000	12.53330	3528	Stadt
nesselwang	47.61670	10.50000	3527	Markt
geisa	50.71670	9.96667	3523	Stadt
münstermaifeld	50.25000	7.36667	3519	Stadt
pförring	48.81670	11.68330	3510	Markt
oberwesel, rhein	50.10000	7.73333	3508	Stadt
biberbach, schwaben	48.51670	10.81670	3505	Markt
mühlheim an der donau	48.03330	8.88333	3504	Stadt
plößberg, oberpfalz	49.78330	12.31670	3504	Markt
oranienbaum	51.7993895940573	12.4009870529176	3493	Stadt
breitenbrunn, oberpfalz	49.08330	11.61670	3489	Markt
schniegling	49.4666667	11.0333333	3488	Stadtteil
kleinheubach	49.72280	9.21472	3486	Markt
luhe-wildenau	49.58330	12.15000	3479	Markt
münchenbernsdorf	50.81670	11.93330	3469	Stadt
gnoien	53.9726472225032	12.7054095370179	3466	Stadt
gnoien	53.97254	12.70437	3466	Stadt
wallerstein	48.887243	10.473441	3463	Markt
schalkau	50.40000	11.01670	3463	Stadt
joachimsthal	52.97708	13.7439899999999	3448	Stadt
bärnau, oberpfalz	49.81670	12.43330	3438	Stadt
havelsee	52.5002156304533	12.466528338623	3438	Stadt
randersacker	49.75940	9.98250	3430	Markt
stadtsteinach	50.16670	11.50000	3429	Stadt
dahlenburg	53.18829	10.73804	3426	Flecken
frauenstein, sachsen	50.80193	13.53678	3425	Stadt
geising	50.75663	13.7907299999999	3407	Stadt
lebus	52.4253713901577	14.5297880714415	3400	Stadt
höfen	49.45	11.0166667	3399	Stadtteil
jöhstadt	50.51670	13.10000	3381	Stadt
lamspringe	51.96084	10.01181	3380	Flecken
remda-teichel	50.76440	11.25000	3379	Stadt
elterlein	50.58330	12.86670	3378	Stadt
kirchenthumbach	49.75000	11.71670	3362	Markt
bodenmais	49.06670	13.10000	3355	Markt
falkenstein, oberpfalz	49.10000	12.48330	3355	Markt
auma	50.70000	11.90000	3343	Stadt
liebenau, hessen	51.49783196324	9.28286705291748	3337	Stadt
frankenau, hessen	51.10000	8.93333	3334	Stadt
rohr in niederbayern	48.76670	11.96670	3334	Markt
bürgel, thüringen	50.95000	11.75000	3330	Stadt
burtenbach	48.35000	10.45000	3306	Markt
merenberg	50.51670	8.18333	3301	Marktflecken
siegenburg	48.75000	11.85000	3294	Markt
kirtorf	50.76670	9.10000	3292	Stadt
bismark (altmark)	52.66261	11.55201	3292	Stadt
fridingen an der donau	48.01670	8.93333	3291	Stadt
buttenheim	49.80000	11.03330	3277	Markt
wildflecken	50.36670	9.91667	3257	Markt
dommitzsch	51.63936	12.87928	3234	Stadt
brome, niedersachsen	52.6005	10.93559	3232	Flecken
prichsenstadt	49.81670	10.35000	3223	Stadt
hatzfeld (eder)	51.00000	8.55000	3205	Stadt
ebeleben	51.2866820008331	10.7338149841308	3202	Stadt
zöblitz	50.65000	13.23330	3199	Stadt
waischenfeld	49.85000	11.35000	3195	Stadt
putlitz	53.24614	12.04267	3193	Stadt
elstra	51.2225	14.13242	3191	Stadt
braubach	50.28330	7.66667	3190	Stadt
bad schandau	50.92192	14.15365	3190	Stadt
hillesheim, eifel	50.30000	6.66667	3185	Stadt
stromberg, hunsrück	49.95000	7.76667	3177	Stadt
kohren-sahlis	51.01670	12.61670	3176	Stadt
themar	50.50000	10.63330	3169	Stadt
gröbzig	51.6814	11.8747100000001	3159	Stadt
buchbach, oberbayern	48.31670	12.28330	3158	Markt
allstedt	51.40415	11.38814	3153	Stadt
hasselfelde	51.69092	10.85425	3148	Stadt
aidenbach, niederbayern	48.56670	13.10000	3143	Markt
wustrow (wendland)	52.9231	11.1294800000001	3141	Stadt
brotterode	50.83330	10.43330	3136	Kurort, Stadt
lehrberg	49.33330	10.51670	3129	Markt
wegeleben	51.88284	11.17088	3128	Stadt
mylau	50.61670	12.26670	3119	Stadt
wesselburen	54.2119	8.92084	3112	Stadt
neuburg an der kammel	48.30000	10.36670	3112	Markt
wallenfels, oberfranken	50.26670	11.46670	3108	Stadt
waldenburg (württemberg)	49.18750	9.64222	3101	Stadt
ravenstein (baden)	49.39390	9.53250	3100	Stadt
legau	47.85000	10.13330	3100	Markt
ostritz	51.0163	14.92983	3100	Stadt
gerbstedt	51.63384	11.62548	3096	Stadt
löwenstein (württemberg)	49.09940	9.38139	3083	Stadt
bad sulza	51.08330	11.60000	3082	Stadt
schirgiswalde	51.07636	14.42562	3081	Stadt
großbreitenbach	50.58330	11.01200	3079	Stadt
friedland, mark	52.09430	14.31040	3078	Stadt
camburg	51.05000	11.70000	3072	Stadt
schlieben	51.7227882908881	13.3823129470825	3069	Stadt
lindow (mark)	52.97128	12.98514	3068	Stadt
tüßling	48.21670	12.60000	3054	Markt
eslarn	49.58330	12.53330	3050	Markt
bad teinach-zavelstein	48.70000	8.68333	3048	Stadt
kelbra (kyffhäuser)	51.4351192704763	11.0430846984864	3044	Stadt
ulrichstein	50.58330	9.20000	3040	Stadt
ziemetshausen	48.30000	10.53330	3036	Markt
duingen	52.00522	9.69731000000002	3029	Flecken
schkölen bei eisenberg	51.03330	11.81670	3028	Stadt
sankt goar	50.15000	7.71667	3024	Stadt
rastenberg	51.18330	11.41670	3023	Stadt
oberriexingen	48.93330	9.03333	3015	Stadt
kurort oberwiesenthal	50.41670	12.98330	3015	Kurort, Stadt
rhens	50.28330	7.61667	3014	Stadt
mitwitz	50.25000	11.21670	3014	Markt
großenehrich	51.25000	10.83330	3002	Stadt
elfershausen, unterfranken	50.15000	9.96667	3001	Markt
erkheim	48.05000	10.35000	2995	Markt
brehna	51.5581118542846	12.2170433227539	2995	Stadt
königstein / sächsische schweiz	50.9168082237183	14.0729656402589	2994	Stadt
mantel bei weiden, oberpfalz	49.65000	12.05000	2990	Markt
bad wilsnack	52.9579115178877	11.9477684020997	2982	Stadt
perlesreut	48.78330	13.45000	2981	Markt
uehlfeld	49.66670	10.73330	2980	Markt
tussenhausen	48.10000	10.56670	2977	Markt
teisnach	49.03330	13.00000	2970	Markt
burgbernheim	49.45000	10.31670	2962	Stadt
neuhaus an der pegnitz	49.63330	11.55000	2960	Markt
eime	52.0731	9.72343000000001	2958	Flecken
adenau	50.38330	6.93333	2942	Stadt
rieden, oberpfalz	49.31670	11.95000	2941	Markt
meisenheim, glan	49.71670	7.66667	2936	Stadt
schopfloch, mittelfranken	49.11670	10.30000	2933	Markt
arendsee (altmark)	52.86796	11.48359	2925	Stadt
golßen	51.97101	13.5969700000001	2923	Stadt
oberelsbach	50.43330	10.13330	2922	Markt
kaisersesch	50.23330	7.15000	2915	Stadt
dollnstein	48.86670	11.06670	2914	Markt
ziesar	52.2667045197197	12.2870383068848	2910	Stadt
schwarzach, niederbayern	48.91670	12.81670	2907	Markt
friesack	52.7366261266206	12.5796092803955	2904	Stadt
kallmünz	49.15000	11.96670	2894	Markt
lam, oberpfalz	49.20000	13.05000	2886	Markt
romrod	50.71670	9.21667	2881	Stadt
wolframs-eschenbach	49.23330	10.73330	2877	Stadt
eibelstadt	49.73330	10.00000	2873	Stadt
gräfenthal	50.53330	11.30000	2871	Stadt
gefell bei schleiz	50.43330	11.85000	2870	Stadt
schillingsfürst, mittelfranken	49.28330	10.26670	2850	Stadt
sonnewalde	51.6888340936726	13.6472534179687	2842	Stadt
merkendorf, mittelfranken	49.20000	10.70000	2840	Stadt
buttstädt	51.11670	11.41670	2840	Stadt
kalbe (milde)	52.65654	11.3893	2832	Stadt
lauterstein	48.70000	9.88333	2817	Stadt
admannshagen-bargeshagen	54.116700393035	11.983302682209	2812	Gemarkung
stadtlengsfeld	50.78330	10.13330	2794	Stadt
herrnhut	51.01754	14.74113	2793	Stadt
hornburg, kreis wolfenbüttel	52.03123	10.60537	2784	Stadt
schlettau, erzgebirge	50.56670	12.95000	2772	Stadt
bad tennstedt	51.15000	10.83330	2767	Stadt
kurort seiffen, erzgebirge	50.65000	13.45000	2761	Kurort
wellheim	48.80000	11.10000	2748	Markt
sulzburg (baden)	47.85000	7.71667	2742	Stadt
schönsee	49.51670	12.55000	2740	Stadt
alsleben (saale)	51.689944827476	11.6768280212402	2738	Stadt
lemförde	52.46457	8.37473999999997	2733	Flecken
unterthingau	47.76670	10.50000	2733	Markt
obernzenn	49.45000	10.46670	2729	Markt
selters (westerwald)	50.53330	7.76667	2719	Stadt
titting, oberbayern	49.00000	11.21670	2709	Markt
pleystein	49.6455	12.4097	2703	Stadt
lauenförde	51.65954	9.38643000000002	2686	Flecken
nebra (unstrut)	51.2878629583287	11.5800037567138	2679	Stadt
marktl, inn	48.25000	12.85000	2678	Markt
derenburg	51.87102	10.90824	2677	Stadt
burgsinn	50.15000	9.65000	2674	Markt
gartz (oder)	53.20974	14.3849700000001	2669	Stadt
freihung	49.61670	11.91670	2668	Markt
garding	54.3284176784701	8.78681403739442	2667	Stadt
bad grund (harz)	51.80965	10.2375099999999	2665	Bergstadt
meyenburg, prignitz	53.31277	12.24225	2663	Stadt
kastl bei amberg, oberpfalz	49.36670	11.68330	2656	Markt
hirschberg, saale	50.40000	11.81670	2653	Stadt
creuzburg	51.05000	10.25000	2651	Stadt
helmstadt, unterfranken	49.76110	9.71000	2646	Markt
scheer	48.06670	9.28333	2636	Stadt
oderberg, mark	52.86668	14.0454099999999	2632	Stadt
hoym	51.78474	11.31368	2632	Stadt
leutenberg	50.55000	11.45000	2627	Stadt
dürrwangen, mittelfranken	49.11670	10.38330	2620	Markt
kasendorf, oberfranken	50.03330	11.35000	2596	Markt
stammbach	50.15000	11.68330	2588	Markt
ortrand	51.3757908070649	13.7611155502319	2570	Stadt
wiesenttal, fränk schweiz	49.80000	11.26670	2569	Markt
grebenau, hessen	50.75000	9.46667	2567	Stadt
boke, westfalen	51.73211	8.56046000000003	2562	Dorf
moosbach bei vohenstrauß	49.60000	12.41670	2560	Markt
boxdorf, mittelfranken	49.5166667	11.0166667	2556	Stadtteil
betzenstein	49.68330	11.41670	2555	Stadt
heidenheim (mittelfranken)	49.01670	10.75000	2554	Markt
mönchberg, spessart	49.79140	9.26583	2540	Markt
brüssow, uckermark	53.40062	14.12637	2540	Stadt
neusalza-spremberg	51.03823	14.5277	2540	Stadt
kirchheim in schwaben	48.18330	10.48330	2533	Markt
lutter am barenberge	51.9896430339885	10.2677299682618	2529	Flecken
schönau im schwarzwald	47.78330	7.90000	2523	Stadt
flachslanden, mittelfranken	49.40000	10.51670	2518	Markt
rethem (aller)	52.78518	9.37835999999993	2509	Stadt
tettau, oberfranken	50.46670	11.25000	2504	Markt
detern	53.21288	7.66205000000002	2499	Flecken
pretzfeld	49.75000	11.18330	2490	Markt
burghaslach	49.73330	10.60000	2489	Markt
kinding	49.00000	11.38330	2481	Markt
schmidmühlen	49.26670	11.93330	2476	Markt
dentlein am forst	49.15000	10.43330	2473	Markt
mitterfels	48.96670	12.68330	2471	Markt
waidhaus	49.65000	12.50000	2470	Markt
friedrichstadt an der eider	54.3750907340393	9.0913538370846	2468	Stadt
laucha an der unstrut	51.2233122926159	11.6743736083985	2468	Stadt
wertach	47.60000	10.40000	2466	Markt
mutzschen	51.26670	12.90000	2445	Stadt
krempe, holstein	53.836656	9.489853	2442	Stadt
scheibenberg, erzgebirge	50.53330	12.91670	2440	Stadt
loburg bei magdeburg	52.1159802353932	12.073778338623	2437	Stadt
geiselwind	49.76670	10.46670	2428	Markt
inchenhofen	48.51670	11.11670	2425	Markt
schwanebeck bei oschersleben	51.96766	11.1202000000001	2417	Stadt
ostseebad rerik	54.10466	11.61383	2398	Stadt
mittelbach bei chemnitz	50.794	12.786	2398	Ortschaft
heringen / helme	51.44738	10.87974	2396	Stadt
clenze	52.94740	10.92950	2392	Flecken
wittislingen	48.61670	10.41670	2390	Markt
weferlingen, aller	52.31104	11.05709	2383	Flecken
buchenbühl	49.5035866	11.1102676	2383	Stadtteil
heldrungen	51.30000	11.21670	2379	Stadt
kirchzell	49.61890	9.17778	2375	Markt
krottenbach, mühlhof	49.3833333	11.0166667	2374	Stadtteil
lupburg	49.15000	11.75000	2370	Markt
lenzen (elbe)	53.09811	11.47874	2363	Stadt
pfaffenhausen, schwaben	48.11670	10.45000	2359	Markt
löbejün	51.6369	11.90142	2352	Stadt
bad colberg-heldburg	50.27500	10.76670	2350	Stadt
gebesee	51.11670	10.93330	2341	Stadt
veringenstadt	48.18330	9.21667	2330	Stadt
niemegk	52.07319833123	12.6944639205933	2327	Stadt
neubrunn bei würzburg	49.72970	9.67111	2326	Markt
parkstein	49.73330	12.06670	2323	Markt
weilbach, unterfranken	49.66530	9.21861	2323	Markt
markt wald	48.13330	10.58330	2315	Markt
mainbernheim	49.71000	10.21670	2314	Stadt
sugenheim	49.6	10.41666	2312	Markt
jerichow	52.49953	12.02633	2311	Stadt
sayda	50.710341302587	13.4228798095703	2299	Stadt
fladungen	50.51670	10.15000	2296	Stadt
stamsried	49.26670	12.53330	2292	Markt
zell, oberfranken	50.13330	11.80000	2292	Markt
wiesensteig	48.55000	9.63333	2291	Stadt
wiehe, unstruttal	51.2664851837786	11.4119363967895	2283	Stadt
lauterecken	49.65000	7.60000	2274	Stadt
arberg	49.15000	10.61670	2271	Markt
bücken bei hoya	52.77950	9.13844	2267	Flecken
painten bei kelheim	49.00000	11.81670	2242	Markt
benneckenstein (harz)	51.66656	10.7167899999999	2236	Stadt
weidenbach, mittelfranken	49.20000	10.63330	2232	Markt
zeitlofs	50.26670	9.66667	2232	Markt
teuschnitz	50.38330	11.38330	2228	Stadt
hayingen	48.26670	9.48333	2211	Stadt
mittenwalde, mark	52.26626	13.53329	2202	Stadt
waal, schwaben	48.00000	10.78330	2200	Markt
aach (hegau)	47.85110	8.85000	2195	Stadt
sankt andreasberg	51.71323	10.5168	2194	Bergstadt
schafstädt	51.3827643212211	11.7732231323242	2187	Stadt
wachenroth	49.75000	10.71670	2184	Markt
muggenhof	49.4666667	11.0333333	2184	Stadtteil
rosenthal, hessen	50.96670	8.88333	2178	Stadt
waldthurn	49.66670	12.33330	2178	Markt
bad bibra	51.2084698604946	11.5856603439331	2177	Stadt
hohenfels, oberpfalz	49.20000	11.85000	2171	Markt
katzenelnbogen	50.28330	7.97600	2168	Stadt
lehesten, thüringer wald	50.46670	11.45000	2161	Stadt
ahle bei bünde, westfalen	52.19274	8.52882999999997	2160	Stadtteil
colmberg	49.36670	10.41670	2154	Markt
schauenstein	50.26670	11.75000	2149	Stadt
altenau, harz	51.8026007674846	10.446395111084	2146	Bergstadt
ammerndorf	49.40000	10.86670	2142	Markt
niederschöna	50.96670	13.41670	2137	ehem. Gemeinde
gittelde	51.7975	10.18756	2131	Flecken
flecken diesdorf	52.7511	10.87531	2127	Flecken
ruhmannsfelden	48.98330	12.98330	2123	Markt
ipsheim	49.53330	10.48330	2123	Markt
bacharach	50.06670	7.76667	2120	Stadt
wettin	51.5867833767884	11.8039542010498	2118	Stadt
dirlewang	48.00000	10.50000	2116	Markt
prettin	51.66362	12.9254	2114	Stadt
rieneck	50.10000	9.65000	2112	Stadt
presseck	50.23330	11.55000	2106	Markt
neuhof an der zenn	49.46670	10.65000	2094	Markt
sachsenhagen	52.39010	9.24729	2091	Stadt
thiersheim	50.08330	12.13330	2076	Markt
grünbach, vogtland	50.45000	12.36670	2069	Höhenluftkurort
kindelbrück	51.2609533202524	11.0899518783569	2069	Stadt
freiburg (elbe)	53.82379	9.28382	2052	Flecken
egloffstein	49.70000	11.25000	2052	Markt
plaue, thüringen	50.78330	10.90000	2047	Stadt
münsterhausen	48.31670	10.45000	2044	Markt
sandersleben	51.6786167769592	11.5691032592773	2042	Stadt
nordhalben	50.36670	11.50000	2040	Markt
magdala	50.90000	11.43330	2032	Stadt
ranis	50.65000	11.55000	2027	Stadt
wolfstein, pfalz	49.58330	7.60000	2020	Stadt
hettingen (kreis sigmaringen)	48.21670	9.23333	2012	Stadt
rhinow	52.7508704854803	12.3401787460327	2012	Stadt
mühltroff	50.53330	11.93330	2007	Stadt
konnersreuth, oberpfalz	50.01670	12.23330	2003	Markt
wirsberg	50.11670	11.60000	1995	Markt
kaltennordheim	50.63330	10.16670	1974	Stadt
mähring, oberpfalz	49.91670	12.53330	1973	Markt
lonnerstadt	49.70000	10.76670	1967	Markt
kurort jonsdorf	50.85409	14.69642	1963	Kurort
widdern	49.31940	9.42194	1956	Stadt
kößlarn	48.36670	13.11670	1947	Markt
schafhof	49.4833333	11.1166667	1929	Stadtteil
marienhafe	53.52240	7.27194	1920	Flecken
römhild	50.395952186873	10.53932823129	1917	Stadt
hadmersleben	51.99174	11.30197	1914	Stadt
seehausen, börde	52.10215	11.2926600000001	1911	Stadt
markt bibart	49.65000	10.43330	1910	Markt
langenburg (württemberg)	49.25440	9.84583	1894	Stadt
eckartsberga	51.11670	11.55000	1891	Stadt
teupitz	52.13260	13.61750	1888	Stadt
schneeberg, unterfranken	49.63970	9.24722	1879	Markt
ebrach, oberfranken	49.83330	10.50000	1877	Markt
hohenleuben	50.71670	12.05000	1863	Stadt
velden, mittelfranken	49.61670	11.51670	1851	Stadt
schondra	50.26670	9.86667	1844	Markt
nassenfels	48.80000	11.23330	1843	Markt
ettenkirch	47.7	9.5166667	1830	Ortschaft
obernbreit	49.65000	10.16670	1817	Markt
königstein, oberpfalz	49.60452	11.65882	1804	Markt
dachsbach	49.65000	10.70000	1796	Markt
marktschellenberg	47.70000	13.03330	1783	Markt
fuchsmühl	49.91670	12.15000	1776	Markt
marktsteft	49.69952	10.137076	1768	Stadt
flecken calvörde	52.39675	11.29757	1758	Flecken
sparneck	50.16670	11.83330	1755	Markt
marktzeuln	50.16670	11.18330	1746	Markt
könitz	50.65000	11.50000	1730	ehem. Gemeinde
arneburg	52.67283	12.00028	1728	Stadt
wehlen	50.95659	14.03179	1724	Stadt
drakenburg	52.6911674248685	9.22883532806395	1723	Flecken
sennewitz	51.54283	11.95183	1718	ehem. Gemeinde
hohenburg, oberpfalz	49.30000	11.80000	1704	Markt
stadtprozelten	49.78810	9.41361	1700	Stadt
oberhof, thüringen	50.71670	10.73330	1693	Stadt
buckow (märkische schweiz)	52.56550	14.07910	1692	Stadt
kleinlangheim	49.76670	10.28330	1691	Markt
ornbau	49.16670	10.65000	1690	Stadt
dombühl	49.25000	10.28330	1687	Markt
mühlhausen, mittelfranken	49.75000	10.78330	1684	Markt
oberweißbach / thüringer wald	50.58330	11.15000	1683	Stadt
sommerhausen, main	49.70000	10.03330	1674	Markt
mörnsheim	48.88330	11.00000	1669	Markt
hornbach, pfalz	49.20000	7.36667	1667	Stadt
röttingen, unterfranken	49.51030	9.97111	1667	Stadt
pretzsch (elbe)	51.71776	12.79826	1662	Stadt
ronsberg	47.90000	10.41670	1660	Markt
marktschorgast	50.10000	11.65000	1655	Markt
kaltental, schwaben	47.90000	10.75000	1655	Markt
wörlitz	51.8427399893263	12.4184166137695	1654	Stadt
vestenbergsgreuth	49.68330	10.63330	1640	Markt
kroppenstedt	51.94233	11.3080199999999	1632	Stadt
marktbergel	49.45000	10.36670	1626	Markt
rentweinsdorf	50.06670	10.80000	1621	Markt
euerdorf	50.15000	10.03330	1614	Markt
willanzheim	49.68330	10.23330	1609	Markt
hiltpoltstein, oberfranken	49.66670	11.31670	1590	Markt
großlangheim	49.75000	10.23330	1589	Markt
aub, unterfranken	49.55000	10.06670	1589	Stadt
saal an der saale	50.31670	10.36670	1582	Markt
bergen an der dumme	52.88970	10.94180	1572	Flecken
tännesberg	49.53330	12.33330	1566	Markt
neualbenreuth	49.98330	12.45000	1566	Markt
artlenburg	53.37176	10.48788	1562	Flecken
schermen	52.23134	11.81312	1556	Ortschaft
venhaus	52.35723	7.44478	1545	Ortschaft
lieberose	51.98324	14.3007700000001	1544	Stadt
neuerburg, eifel	50.01670	6.30000	1542	Stadt
hohenberg an der eger	50.10000	12.23330	1531	Stadt
winterhausen	49.70000	10.01670	1523	Markt
sankt goarshausen, loreleystadt	50.15000	7.73333	1511	Loreleystadt
remlingen, unterfranken	49.80470	9.69444	1510	Markt
schwarzhofen	49.38330	12.35000	1497	Markt
ahlden (aller)	52.75847	9.55070999999998	1491	Flecken
schirnding	50.08330	12.23330	1469	Markt
winklarn, oberpfalz	49.42637	12.48030	1461	Markt
burgwindheim	49.83330	10.60000	1456	Markt
burgpreppach	50.13330	10.65000	1451	Markt
teicha bei halle	51.55896	11.95528	1446	ehem. Gemeinde
liebstadt	50.86102	13.85209	1444	Stadt
gartow, elbe	53.0052558798983	11.4043849731445	1437	Flecken
buttelstedt	51.06670	11.35000	1431	Stadt
aislingen, schwaben	48.50000	10.45000	1418	Markt
oberschwarzach, unterfranken	49.86670	10.41670	1413	Markt
irsee	47.90000	10.56670	1409	Markt
stolberg (harz)	51.5735	10.95508	1407	Stadt
karbach, unterfranken	49.86750	9.63889	1406	Markt
nennslingen	49.05000	11.13330	1404	Markt
goßwitz bei saalfeld	50.63330	11.48330	1386	ehem. Gemeinde
oberpörlitz	50.7018361	10.9113846	1381	Dorf
weiltingen	49.03330	10.45000	1373	Markt
osterfeld bei naumburg, saale	51.06670	11.93330	1368	Stadt
kellmünz an der iller	48.11670	10.13330	1364	Markt
markt berolzheim	49.01670	10.85000	1360	Markt
ottenstein, niedersachsen	51.9458205748092	9.4083255767822	1357	Flecken
schraplau	51.4359218667715	11.6653267089844	1341	Stadt
marktgraitz	50.18330	11.20000	1334	Markt
eisenheim, unterfranken	49.88330	10.16670	1332	Markt
leuchtenberg	49.60000	12.25000	1327	Markt
orlamünde	50.78330	11.51670	1327	Stadt
barenburg bei sulingen	52.61946	8.80119999999999	1325	Flecken
neustadt am kulm	49.81670	11.83330	1318	Stadt
plech	49.65000	11.46670	1318	Markt
thüngen	49.94220	9.85944	1312	Markt
thierstein	50.10000	12.10000	1311	Markt
absberg	49.15000	10.88330	1305	Markt
manderscheid, eifel	50.10000	6.81667	1304	Stadt
bütthard	49.60000	9.88333	1295	Markt
siedenburg	52.69184	8.94102999999996	1293	Flecken
polle, weser	51.8979874515922	9.40317573547361	1290	Flecken
buch	49.4994618	11.045208	1286	Stadtteil
frickenhausen am main	49.671034	10.093913	1277	Markt
radegast bei köthen, anhalt	51.65686	12.09518	1268	Stadt
neuhaus (oste)	53.8015	9.03311	1265	Flecken
neunhof	49.5166667	11.05	1260	Stadtteil
kohlberg, oberpfalz	49.60000	12.01670	1255	Markt
oberscheinfeld	49.71670	10.43330	1247	Markt
gutenberg bei halle	51.54722	11.97142	1244	ehem. Gemeinde
waldstetten (kreis günzburg)	48.35000	10.30000	1229	Markt
baudenbach	49.61670	10.53330	1217	Markt
obermoschel	49.73330	7.76667	1205	Stadt
markt einersheim	49.68330	10.30000	1195	Markt
wildemann	51.82898	10.28248	1190	Bergstadt
wonsees	49.98330	11.30000	1180	Markt
clingen	51.2346262484138	10.9306392486573	1178	Stadt
schachdorf ströbeck	51.9150123342969	10.9446254867554	1172	Schachdorf
neukirchen-balbini	49.2917	12.4371	1165	Markt
marlishausen	50.8214	11.0147	1161	Dorf
lichtenberg, oberfranken	50.38330	11.66670	1147	Stadt
wallwitz (saalkreis)	51.5782330687388	11.9334369842529	1139	ehem. Gemeinde
markt nordheim	49.58330	10.35000	1126	Markt
kupferberg, oberfranken	50.13330	11.58330	1117	Stadt
ippesheim, mittelfranken	49.60000	10.23330	1095	Markt
wangerooge, nordseebad	53.79030	7.90001	1093	Nordseebad
seinsheim	49.63330	10.21670	1093	Markt
schwarzenborn, knüll	50.91670	9.45000	1090	Stadt
glöthe	51.90948	11.67524	1085	ehem. Gemeinde
stößen	51.10000	11.93330	1076	Stadt
obersinn	50.21670	9.61667	1061	Markt
sandau (elbe)	52.78747	12.04608	1047	Stadt
markt taschendorf	49.70000	10.55000	1041	Markt
trappstadt	50.31670	10.58330	1034	Markt
schnabelwaid	49.81670	11.58330	1033	Markt
brumby bei schönebeck	51.89584	11.71798	1030	ehem. Gemeinde
wiedensahl	52.38250	9.11936	1029	Flecken
grafengehaig	50.20000	11.58330	1029	Markt
kaub	50.08330	7.76667	1027	Stadt
kyllburg	50.03330	6.58333	1022	Stadt
essing	48.93330	11.78330	1016	Markt
rothenfels, unterfranken	49.89060	9.59139	1008	Stadt
ludwigschorgast	50.13330	11.56670	1007	Markt
falkenberg, oberpfalz	49.86670	12.23330	971	Markt
dornburg / saale	51.01670	11.66670	951	Stadt
oberschönau, thüringen	50.71670	10.61670	944	Kurort
flecken apenburg	52.71119	11.20473	943	Flecken
sulzthal	50.13330	10.03330	940	Markt
güntersberge	51.6448872488277	10.9813258941651	939	Stadt
geroda, unterfranken	50.28330	9.90000	931	Markt
gnotzheim	49.06670	10.71670	885	Markt
werben (elbe)	52.8609483163886	11.9817550476074	853	Stadt
gelchsheim	49.56670	10.01670	846	Markt
pohlitz	52.18387	14.57804	845	Ort
märkisch buchholz	52.10905	13.7650599999999	836	Stadt
bredereiche	53.137828	13.242974	831	Ort
ziegenrück, thüringen	50.61670	11.65000	828	Stadt
rüdenhausen	49.76670	10.35000	818	Markt
mildenberg	53.01232	13.2829400000001	797	Ort
abtswind	49.76670	10.36670	794	Markt
warsow bei nauen	52.713788322887	12.6445068359375	789	Ort
